公告日期,净利润,净利润_同比增长,净利润_季度环比增长,净资产收益率,利润分配,每股净资产,每股收益,每股经营现金流量,股票代码,股票简称,营业收入,营业收入_同比增长,营业收入_季度环比增长,销售毛利率
2018-03-06T00:00:00,118814266.16,14.31922299,12.4558,12.27,10派2,9.16743214,0.95,0.3793004,603535,嘉诚国际,1034261956.29,20.46632847,30.777,23.11245193
2018-03-06T00:00:00,182236146.97,-34.21527707,-264.9744,7.15,10派1,3.25163035,0.22,0.02379771,002326,永太科技,2751122306.66,57.33858986,30.9668,25.22178873
2018-03-09T00:00:00,56889924.49,30.4667063,-44.7801,17.23,10转4派1.6,3.56013537,0.551,0.18203486,603138,海量数据,518078332.96,10.16445606,5.4643,21.2412885
2018-03-09T00:00:00,56522457.94,47.07042584,-15.6319,11.63,10转10派2,7.0790292,0.79,0.68731509,300545,联得装备,466279150.69,82.01534938,-20.3706,30.63104187
2018-03-09T00:00:00,73140345.95,18.39498569,107.436,11.98,10转9派2,8.9522907,1.02,1.21777466,300559,佳发安泰,192228852.33,15.98644482,271.2211,59.12010095
2018-03-09T00:00:00,189937730.2,89.31691813,994.8341,12.28,10派1.58,10.77432539,1.28,2.48980571,603518,维格娜丝,2564142762.9,244.49597639,65.2655,69.68498579
2018-03-09T00:00:00,102749259.92,197.12793176,-76.187,5.08,不分配不转增,1.82942201,0.09,0.08715552,000795,英洛华,1857102873.76,12.47982045,10.7259,23.33488638
2018-03-09T00:00:00,825761324.98,130.136883,34.3989,15.5,10转3派2.2,4.80736532,0.7,1.05867939,601678,滨化股份,6465007896.36,32.95984133,23.9739,29.38268855
2018-03-09T00:00:00,22416637.11,16.5896242,99.0393,3.1,10派0.3,1.58341467,0.0486,-0.00676318,300239,东宝生物,356244410.51,12.52406371,41.5865,21.26737143
2018-03-09T00:00:00,222118676.95,9.08682789,18.5538,28.05,10派1,2.86734164,0.59,0.60853365,603305,旭升股份,738893686.37,29.83611764,7.2578,44.43481629
2018-03-09T00:00:00,56889924.49,30.4667063,-44.7801,17.23,10转4派1.6,3.56013537,0.551,0.18203486,603138,海量数据,518078332.96,10.16445606,5.4643,21.2412885
2018-03-09T00:00:00,56522457.94,47.07042584,-15.6319,11.63,10转10派2,7.0790292,0.79,0.68731509,300545,联得装备,466279150.69,82.01534938,-20.3706,30.63104187
2018-03-09T00:00:00,73140345.95,18.39498569,107.436,11.98,10转9派2,8.9522907,1.02,1.21777466,300559,佳发安泰,192228852.33,15.98644482,271.2211,59.12010095
2018-03-09T00:00:00,189937730.2,89.31691813,994.8341,12.28,10派1.58,10.77432539,1.28,2.48980571,603518,维格娜丝,2564142762.9,244.49597639,65.2655,69.68498579
2018-03-09T00:00:00,102749259.92,197.12793176,-76.187,5.08,不分配不转增,1.82942201,0.09,0.08715552,000795,英洛华,1857102873.76,12.47982045,10.7259,23.33488638
2018-03-09T00:00:00,825761324.98,130.136883,34.3989,15.5,10转3派2.2,4.80736532,0.7,1.05867939,601678,滨化股份,6465007896.36,32.95984133,23.9739,29.38268855
2018-02-06T00:00:00,316123994.23,-12.73262343,-16.8015,"""-""",,2.17873471,0.12,"""-""",601058,赛轮金宇,13629323475.38,22.42263785,-9.8651,16.06144349
2018-02-05T00:00:00,3785347.4,272.0000568,"""-""",29.01,不分配不转增,1.34142239,0.2839,-0.31139631,839567,亚玫股份,28769813.3,118.67965429,"""-""",37.0546617
2018-02-05T00:00:00,9110646.01,103.28896686,"""-""",37.87,10转1送9,2.57803453,0.82,1.05616341,834675,中科防雷,30240797.31,56.42796168,"""-""",55.23521691
2018-02-05T00:00:00,10957769.9,18.68861576,"""-""",22.63,不分配不转增,4.49216593,0.91,0.65488268,834269,创源环境,69459073.19,32.56700566,"""-""",34.86343107
2018-02-05T00:00:00,406353874.36,526.32430036,46.5144,62.66,10派80,11.58380844,8.13,4.36581567,832031,嘉银金科,1529818739.16,129.39130611,29.8245,69.81378446
2018-02-12T00:00:00,11051210.17,68.36092135,"""-""",30.26,不分配不转增,4.20404421,1.11,1.35047456,871599,蓝海豚,55430837.91,15.1361911,"""-""",51.12531185
2018-02-12T00:00:00,-10075993.95,-1.0922187,"""-""",-51.03,不分配不转增,6.01541534,-3.73,4.19368553,870070,海融医药,8500738.12,227.64479152,"""-""",87.96313596
2018-02-12T00:00:00,4057562.55,194.11712921,"""-""",1.98,不分配不转增,1.04143863,0.02,0.14219414,838328,长成新能,672377020.08,58.43376334,"""-""",5.27922137
2018-02-12T00:00:00,116383515.44,49.76113232,"""-""",12.12,不分配不转增,2.47328932,0.28,0.45036055,833677,芯能科技,936385532.93,-18.47523438,"""-""",23.43992413
2018-02-12T00:00:00,311770655.32,6.67980359,"""-""",9.85,不分配不转增,6.55733295,0.62,1.4727468,833368,江苏新能,1417696580.48,23.73088983,"""-""",40.58884818
2018-02-12T00:00:00,1475100.85,106.44274455,"""-""",4.47,不分配不转增,0.75972254,0.03,-0.44704565,833109,灵犀金融,318908826.83,350.88874204,"""-""",8.55240585
2018-02-27T00:00:00,47484181.87,58.01065535,"""-""",23.19,10派1.5,2.912881,0.62,0.50074779,430512,芯朋微,274490663.1,19.585953,"""-""",36.36992701
2018-02-27T00:00:00,112675192.74,-17.79303447,-52.7599,5.45,10派2,6.44077847,0.338,-0.07906898,002661,克明面业,2269383064.64,4.89301761,15.8711,22.78580141
2018-02-27T00:00:00,85594136.0,163.32822686,-89.4168,3.12,不分配不转增,1.41413113,0.0433,0.01606742,000420,吉林化纤,2197822695.2,57.60432707,-2.3256,11.68119173
2018-02-26T00:00:00,13876664.64,6.271178,"""-""",32.49,10送10派1,2.48271093,0.69,-0.35807776,839780,仟客莱,169114287.9,22.91500039,"""-""",21.31215766
2018-02-26T00:00:00,10141509.3,-19.84596469,"""-""",25.58,不分配不转增,2.16108742,0.51,0.48670593,836961,西磁磁业,62966094.5,7.03312473,"""-""",38.88362814
2018-02-26T00:00:00,51936875.54,19.1912364,"""-""",9.37,10派1,4.14487627,0.38,0.0523423,835776,招金励福,8415327190.52,20.31305476,"""-""",1.6798512
2018-03-09T00:00:00,566277052.5,33.28321441,-24.5619,15.43,10派4,3.96092012,0.5829,0.49901915,002680,长生生物,1553373907.11,52.60429063,-20.146,86.54682499
2018-03-09T00:00:00,388549022.05,362.05936061,17.1689,13.98,10派0.2,1.88264077,0.24,0.28757142,002145,中核钛白,3256404916.64,58.99127714,-14.2524,32.95421117
2018-03-09T00:00:00,2378726820.22,30.32695265,102.4373,25.47,10派2,3.61066399,0.82,0.31538747,002236,大华股份,18844458053.78,41.37838655,67.2172,38.23385958
2018-03-09T00:00:00,118892403.53,32.01139111,50.6057,7.93,10派1.2,5.80810928,0.41,0.47433908,600985,雷鸣科化,956501182.81,14.43398898,15.9277,40.93208539
2018-03-09T00:00:00,22416637.11,16.5896242,99.0393,3.1,10派0.3,1.58341467,0.0486,-0.00676318,300239,东宝生物,356244410.51,12.52406371,41.5865,21.26737143
2018-03-09T00:00:00,566277052.5,33.28321441,-24.5619,15.43,10派4,3.96092012,0.5829,0.49901915,002680,长生生物,1553373907.11,52.60429063,-20.146,86.54682499
2018-03-09T00:00:00,388549022.05,362.05936061,17.1689,13.98,10派0.2,1.88264077,0.24,0.28757142,002145,中核钛白,3256404916.64,58.99127714,-14.2524,32.95421117
2018-02-12T00:00:00,17096332.57,89.12482532,"""-""",27.34,不分配不转增,2.95105515,0.69,-0.8596251,832193,宏晶科技,113987601.56,91.97022458,"""-""",38.79552463
2018-02-12T00:00:00,44255837.58,-10.74227592,"""-""",11.37,不分配不转增,5.26530115,0.57,0.50907451,832089,禾昌聚合,505088911.16,16.69183112,"""-""",19.82966401
2018-02-12T00:00:00,47986990.04,57.26981565,"""-""",35.34,10派7,2.78632705,0.83,1.65685618,832086,现在支付,252287287.09,108.73143944,"""-""",40.55008686
2018-02-26T00:00:00,266083794.43,261.94472743,619.1017,13.38,不分配不转增,2.08784439,0.2618,0.37534773,900921,丹科B股,1331316885.53,86.98056787,70.8462,40.99857256
2018-02-26T00:00:00,266083794.43,261.94472743,619.1017,13.38,不分配不转增,2.08784439,0.2618,0.37534773,600844,丹化科技,1331316885.53,86.98056787,70.8462,40.99857256
2018-02-24T00:00:00,3683366948.69,31.28387458,-0.5097,"""-""",,13.042403,1.91,"""-""",600009,上海机场,8059871522.8,15.9447761,-2.8424,49.80084812
2018-02-23T00:00:00,26261638.83,12.20134987,-27.8142,1.84,不分配不转增,3.80836629,0.05,0.10368389,002240,威华股份,2018278278.74,44.00173949,-9.7868,7.87372486
2018-03-09T00:00:00,95561032.86,-3.88100625,-40.3978,15.51,10派0.91,2.08020443,0.3,0.51373195,600113,浙江东日,350102846.6,-2.20408362,9.943,49.12507223
2018-03-09T00:00:00,2378726820.22,30.32695265,102.4373,25.47,10派2,3.61066399,0.82,0.31538747,002236,大华股份,18844458053.78,41.37838655,67.2172,38.23385958
2018-03-09T00:00:00,118892403.53,32.01139111,50.6057,7.93,10派1.2,5.80810928,0.41,0.47433908,600985,雷鸣科化,956501182.81,14.43398898,15.9277,40.93208539
2018-03-09T00:00:00,95561032.86,-3.88100625,-40.3978,15.51,10派0.91,2.08020443,0.3,0.51373195,600113,浙江东日,350102846.6,-2.20408362,9.943,49.12507223
2018-02-12T00:00:00,209647.93,-81.28376817,"""-""",0.75,不分配不转增,1.22187297,0.01,0.10649145,430731,凯地钻探,7487437.26,-50.13097922,"""-""",44.93824794
2018-02-12T00:00:00,1250209.42,231.44936128,"""-""",10.14,10转12,4.53879158,0.1,0.17181004,430690,酷买网,62273953.73,54.90192264,"""-""",32.51811792
2018-02-12T00:00:00,14212801.77,16.13081514,"""-""",9.47,10派0.6,3.56038477,0.32,0.19456589,430528,欧丽信大,100858866.63,16.74761284,"""-""",34.80936792
2018-02-12T00:00:00,154771265.0,7.0274824,"""-""",33.33,不分配不转增,1.55533176,0.44,0.48992875,430011,指南针,669098740.0,17.1257389,"""-""",88.35433885
2018-02-15T00:00:00,147605263.14,32.40460426,-16.8685,5.65,10转8派2,5.97326447,0.33,0.54527934,603456,九洲药业,1717440599.76,3.88726562,10.8273,31.16089226
2018-02-14T00:00:00,26007664.33,2676.10615857,-77.7421,43.97,不分配不转增,1.50623772,0.48,-0.28594704,834373,晶淼材料,111345955.82,1142.81401462,-6.9319,41.91475286
2018-02-14T00:00:00,3681828.33,99.55743934,"""-""",6.09,不分配不转增,1.08419966,0.0641,-0.01730533,832546,方德博纳,64041043.82,33.76460806,"""-""",35.72520421
2018-02-12T00:00:00,1496594942.18,104.57463537,39.3726,29.04,10转4派2.6,10.89773313,2.6,2.94734693,603225,新凤鸣,22963277840.85,31.39150929,0.184,12.33148959
2018-02-12T00:00:00,284117005.76,35.94839212,222.1153,10.38,10派0.5,4.81970418,0.4777,-0.32684044,300495,美尚生态,2303651536.77,118.37767871,158.3788,27.27365139
